Start,End,Open,High,Low,Close,Volume,Market Cap
2022-05-04,2022-05-05,37723.63989,39925.6099,37677.8973,39699.03396,57656679965,7.38713E+11
2022-05-03,2022-05-04,38509.95277,38641.79102,37542.86699,37732.29975,64576497095,7.28004E+11
2022-05-02,2022-05-03,38465.51310,39073.38889,38223.90525,38503.90959,65011354367,7.36164E+11
2022-05-01,2022-05-02,37636.02142,38615.5987,37572.2298,38467.094,49695227038,7.23843E+11
2022-04-30,2022-05-01,38600.01985,38767.5896,37653.41243,37660.45292,56363985095,7.32444E+11
2022-04-29,2022-04-30,39746.67640,39909.9063,38197.3721,38592.00442,67804116466,7.43674E+11
2022-04-28,2022-04-29,39235.76510,40306.95216,38935.6728,39749.9386,65834105863,7.5356E+11
2022-04-27,2022-04-28,38115.30230,39364.6236,38028.0629,39248.43928,73618715406,7.38289E+11
2022-04-26,2022-04-27,40420.00524,40704.66347,37768.63979,38026.74626,67555517227,7.5463E+11
2022-04-25,2022-04-26,39464.99826,40567.8904,38209.3961,40475.27521,58683004978,7.4613E+11
2022-04-24,2022-04-25,39441.65830,39846.0109,39140.6639,39479.99697,39181600747,7.5373E+11
2022-04-23,2022-04-24,39715.13490,39929.32287,39348.95155,39419.5301,61949621810,7.54478E+11
2022-04-22,2022-04-23,40480.35080,40759.0684,39285.1652,39757.5541,81778114660,7.63438E+11
2022-04-21,2022-04-22,41353.67676,42940.9,39951.30113,40528.7777,73691646478,7.92868E+11
2022-04-20,2022-04-21,41493.80190,42130.14252,40954.56863,41363.50366,69240966369,7.88248E+11
2022-04-19,2022-04-20,40799.94360,41633.6102,40608.30249,41504.4185,70678190373,7.80493E+11
2022-04-18,2022-04-19,39695.53980,41023.07301,38723.5499,40826.6711,60921696974,7.54102E+11
2022-04-17,2022-04-18,40374.38560,40565.43548,39617.521,39678.0001,31897051044,7.66258E+11
2022-04-16,2022-04-17,40554.47020,40645.81037,40005.0641,40386.5108,35562888235,7.67847E+11
2022-04-15,2022-04-16,39933.88880,40596.1495,39837.74414,40558.127,62222356110,7.6475E+11
2022-04-14,2022-04-15,41131.73620,41492.7993,39672.10327,39909.71687,1.11088E+11,7.73019E+11
2022-04-13,2022-04-14,40074.96197,41377.56616,39608.70806,41160.0481,73354177156,7.69181E+11
2022-04-12,2022-04-13,39529.55042,40609.9682,39302.21334,40169.21512,80791296855,7.59455E+11
2022-04-11,2022-04-12,42149.97990,42396.2298,39356.5471,39456.93304,80332825509,7.84059E+11
2022-04-10,2022-04-11,42760.39588,43380.9446,41985.88316,42242.7841,43043982571,8.12481E+11
2022-04-09,2022-04-10,42251.56120,42788.71116,42173.73075,42788.71116,73792248078,8.06884E+11
2022-04-08,2022-04-09,43425.24409,43931.43943,42125.0692,42283.4292,66062123279,8.22794E+11
2022-04-07,2022-04-08,43154.77454,43855.3637,42814.9482,43480.17472,75865888668,8.25829E+11
2022-04-06,2022-04-07,45479.96945,45479.96945,43138.51947,43138.51947,82230669555,8.4792E+11
2022-04-05,2022-04-06,46598.16005,47143.74184,45573.53741,45573.53741,1.07957E+11,8.80592E+11
2022-04-04,2022-04-05,46429.49649,46853.4882,45201.06871,46605.60297,75797947520,8.74913E+11
2022-04-03,2022-04-04,45793.52919,47331.9547,45556.13118,46430.69671,53182050972,8.8012E+11
2022-04-02,2022-04-03,46249.96840,47025.37805,45768.23516,45845.95756,68534723186,8.82429E+11
2022-04-01,2022-04-02,45520.19684,46608.67518,44376.97933,46231.00476,82428634330,8.64912E+11
2022-03-31,2022-04-01,47055.99305,47559.98455,45380.4937,45540.82639,64306786076,8.86484E+11
2022-03-30,2022-03-31,47442.24333,47686.71894,46698.33856,47100.45937,60347299812,8.97336E+11
2022-03-29,2022-03-30,47086.20129,47988.53829,47032.00503,47498.66565,64970232761,9.03108E+11
2022-03-28,2022-03-29,46824.60641,48129.97387,46711.00479,46888.22115,72557284891,8.9847E+11
2022-03-27,2022-03-28,44532.13385,46842.71955,44438.29619,46842.71955,38989618745,8.53606E+11
2022-03-26,2022-03-27,44314.41581,44769.8851,44162.89066,44533.21742,52033351154,8.43029E+11
2022-03-25,2022-03-26,43997.59787,45054.744,43775.9828,44365.18255,64975617209,8.4082E+11
2022-03-24,2022-03-25,42901.78799,44196.38125,42726.38466,43948.89113,58305154460,8.22843E+11
2022-03-23,2022-03-24,42362.02323,42925.97798,41810.05689,42925.97798,55434469876,8.02216E+11
2022-03-22,2022-03-23,41064.53843,43176.92782,40940.05474,42376.74422,66069747399,8.05991E+11
2022-03-21,2022-03-22,41219.86354,41498.26617,40534.25117,41051.83346,48679170660,7.80303E+11
2022-03-20,2022-03-21,42207.51024,42279.9997,40980.51146,41252.05199,39440414009,7.90399E+11
2022-03-19,2022-03-20,41752.50102,42357.0528,41585.95812,42166.22954,47396630066,7.94483E+11
2022-03-18,2022-03-19,40912.96043,42231.7199,40255.88647,41767.09817,53167419719,7.77374E+11
2022-03-17,2022-03-18,41115.36918,41306.80617,40600.029,40958.22516,68916952832,7.76343E+11
2022-03-16,2022-03-17,39301.17956,41538.6006,38964.63682,41147.27989,74235084060,7.63561E+11
2022-03-15,2022-03-16,39669.01847,39805.39961,38230.9419,39302.01679,54149954759,7.40438E+11
2022-03-14,2022-03-15,37784.66665,39808.38173,37590.8815,39599.02437,47001002610,7.35083E+11
2022-03-13,2022-03-14,38803.98637,39220.9441,37670.38924,37824.35153,33924499228,7.3831E+11
2022-03-12,2022-03-13,38729.04139,39321.4025,38722.9222,38875.98605,56650400299,7.42193E+11
2022-03-11,2022-03-12,39427.62799,40118.98829,38291.8488,38770.04591,73106728690,7.39417E+11
2022-03-10,2022-03-11,41950.43524,42002.18786,38770.03143,39461.35102,1.177E+11,7.51963E+11
2022-03-09,2022-03-10,38741.22398,42508.69721,38680.08468,41955.06532,81739633849,7.88164E+11
2022-03-08,2022-03-09,38021.16231,39333.7131,38021.16231,38724.82009,87695148501,7.33186E+11
2022-03-07,2022-03-08,38398.93546,39399.96846,37172.81813,37991.87947,61781654514,7.25961E+11
2022-03-06,2022-03-07,39399.03500,39637.1481,38155.2867,38385.18525,40023234667,7.40362E+11
2022-03-05,2022-03-06,39144.65309,39576.6006,38750.39689,39409.21247,59407483445,7.42731E+11
2022-03-04,2022-03-05,42465.00663,42498.51626,38732.82492,39120.0424,73188777467,7.76819E+11
2022-03-03,2022-03-04,43901.74614,44035.45904,41862.5181,42450.88343,66512987511,8.1802E+11
2022-03-02,2022-03-03,44404.91790,45173.5809,43387.8769,43938.47684,77745565525,8.35634E+11
2022-03-01,2022-03-02,43182.00540,44788.0749,42934.4426,44359.8712,92935896889,8.2771E+11
2022-02-28,2022-03-01,37703.77404,43716.57005,37513.31817,43181.1437,68880211740,7.47149E+11
2022-02-27,2022-02-28,39091.95070,39773.25674,37129.65641,37714.48389,46101678642,7.34004E+11
2022-02-26,2022-02-27,39226.46287,39970.48946,38606.4515,39033.5353,53525292772,7.4368E+11
2022-02-25,2022-02-26,38329.38683,39616.9516,38054.57113,39219.47676,85942038343,7.36163E+11
2022-02-24,2022-02-25,37216.40439,39132.7827,34408.52933,38296.16593,1.30682E+11,6.85031E+11
2022-02-23,2022-02-24,38227.77740,39158.3401,37088.33878,37287.48634,1.08955E+11,7.24585E+11
2022-02-22,2022-02-23,37060.00781,38337.8251,36444.81827,38302.8439,81464065636,7.09289E+11
2022-02-21,2022-02-22,38362.69454,39402.35077,36922.0285,37003.15356,57203595477,7.29866E+11
2022-02-20,2022-02-21,40096.00167,40100.0429,38077.0408,38464.8528,39952153991,7.34771E+11
2022-02-19,2022-02-20,39991.16762,40427.21165,39652.0096,40112.55953,50941849785,7.59529E+11
2022-02-18,2022-02-19,40528.12510,40924.09716,39629.33836,39976.23595,67854684189,7.65918E+11
2022-02-17,2022-02-18,43874.06590,44101.5051,40214.02227,40491.0412,59257593216,8.08358E+11
2022-02-16,2022-02-17,44522.95890,44522.9589,43367.6442,43997.7116,51244306560,8.33897E+11
2022-02-15,2022-02-16,42550.18171,44701.42103,42480.31932,44602.5315,58821263488,8.31733E+11
2022-02-14,2022-02-15,42046.37870,42770.0602,41661.35169,42594.9419,47232394517,8.00465E+11
2022-02-13,2022-02-14,42181.87130,42713.9205,41891.593,42235.5136,39865657948,8.02407E+11
2022-02-12,2022-02-13,42374.97920,42963.41502,41791.9532,42126.3511,65888611477,8.02248E+11
2022-02-11,2022-02-12,43510.53408,43896.2443,42067.4742,42377.6527,86770612437,8.18183E+11
2022-02-10,2022-02-11,44376.45420,45648.6513,43255.4943,43524.37792,65554357845,8.39931E+11
2022-02-09,2022-02-10,44017.46576,44748.5419,43160.2133,44283.9142,68034018631,8.32281E+11
2022-02-08,2022-02-09,43837.65656,45404.65555,42712.32222,44082.39258,73991938261,8.30884E+11
2022-02-07,2022-02-08,42396.15324,44462.4328,41672.92921,43905.99798,55562600875,8.16606E+11
2022-02-06,2022-02-07,41426.25390,42487.83558,41247.1275,42388.07234,47310906873,7.88075E+11
2022-02-05,2022-02-06,41556.70335,41870.0706,41040.98195,41360.0538,78108918926,7.86563E+11
2022-02-04,2022-02-05,37282.73600,41653.56036,37045.65078,41653.56036,55437962574,7.3229E+11
2022-02-03,2022-02-04,36876.00700,37100.84845,36319.96225,37027.78,48461561216,6.97162E+11
2022-02-02,2022-02-03,38699.18140,38809.5321,36705.01112,36835.9015,53890737621,7.20656E+11
2022-02-01,2022-02-02,38465.16237,39210.26203,38103.1383,38761.9683,56064105714,7.30374E+11
2022-01-31,2022-02-01,37913.23950,38669.2589,36692.12497,38472.00624,55549798962,7.11351E+11
2022-01-30,2022-01-31,38161.92909,38287.7546,37412.2481,37937.339,34793417166,7.18756E+11
2022-01-29,2022-01-30,37741.92840,38577.9963,37369.20977,38131.8236,43358998030,7.16195E+11
2022-01-28,2022-01-29,37062.96443,37929.9448,36168.92719,37784.7229,57734635207,7.01591E+11
2022-01-27,2022-01-28,36786.69371,37201.84235,35519.974,37201.84235,72166742215,6.88423E+11
2022-01-26,2022-01-27,36948.83937,38891.8252,36306.58597,36775.5295,63422975943,7.09933E+11
2022-01-25,2022-01-26,36637.19270,37434.6761,35719.34835,36948.63103,91347141964,6.9121E+11
2022-01-24,2022-01-25,36245.26410,37205.164,33111.2351,36705.9179,75077380196,6.64425E+11
2022-01-23,2022-01-24,35044.33393,36411.91505,34692.1279,36231.1426,81586496356,6.70661E+11
2022-01-22,2022-01-23,36452.39250,36690.31765,34299.96242,35015.93463,1.05799E+11,6.72308E+11
2022-01-21,2022-01-22,40721.94741,41050.38991,35728.0153,36400.668,86773141888,7.32232E+11
2022-01-20,2022-01-21,41697.05934,43443.98497,40630.03387,40673.94412,49528825060,7.99069E+11
2022-01-19,2022-01-20,42373.52570,42472.49707,41204.17481,41676.49878,53128314580,7.93441E+11
2022-01-18,2022-01-19,42229.52722,42582.4259,41329.6296,42352.1359,53607842418,7.93766E+11
2022-01-17,2022-01-18,43072.25578,43120.0792,41583.01487,42199.00911,69711029248,8.05223E+11
2022-01-16,2022-01-17,43099.97907,43421.9567,42609.7049,43104.67713,56378730624,8.15613E+11
2022-01-15,2022-01-16,43061.11596,43728.0129,42642.32323,43145.30763,62347797020,8.1628E+11
2022-01-14,2022-01-15,42549.95900,43387.73825,41808.15116,43068.72658,62549530396,8.08979E+11
2022-01-13,2022-01-14,43888.84400,44290.04229,42334.35469,42580.3303,50948501191,8.21823E+11
2022-01-12,2022-01-13,42710.84750,44168.1279,42470.15004,43900.027,54479088242,8.172E+11
2022-01-11,2022-01-12,41835.66220,43049.98235,41284.8914,42674.2972,74616303445,7.98516E+11
2022-01-10,2022-01-11,41841.86352,42217.654,39782.07448,41786.2184,95449311303,7.87405E+11
2022-01-09,2022-01-10,41686.15811,42687.53151,41375.0263,41880.90095,70389962012,7.92885E+11
2022-01-08,2022-01-09,41543.16010,42298.4795,40642.1986,41752.93,85660416754,7.89225E+11
2022-01-07,2022-01-08,43136.99445,43136.99445,41019.06565,41512.9242,88215244174,7.94823E+11
2022-01-06,2022-01-07,43403.54200,43733.3165,42596.1224,43119.06386,1.1127E+11,8.15465E+11
2022-01-05,2022-01-06,45850.55626,46991.0055,42500.0486,43529.7281,1.09145E+11,8.68515E+11
2022-01-04,2022-01-05,46412.07960,47493.9931,45705.03899,45884.45966,74674146005,8.78429E+11
2022-01-03,2022-01-04,47311.94670,47514.36002,45703.02807,46424.346,1.15997E+11,8.85723E+11
2022-01-02,2022-01-03,47722.93970,47869.1107,46702.7539,47313.6322,74535852089,8.93627E+11
2022-01-01,2022-01-02,46198.20378,47840.31079,46198.20378,47544.4994,99413619769,8.91181E+11
2021-12-31,2022-01-01,47139.35900,48505.9997,45712.56659,46304.94959,78100267492,8.94565E+11
2021-12-30,2021-12-31,46430.48122,47876.49184,46077.72228,47161.0092,1.22925E+11,8.90774E+11
2021-12-29,2021-12-30,47547.86550,48112.02147,46272.66298,46408.30267,88269733931,8.99887E+11
2021-12-28,2021-12-29,50667.98834,50667.98834,47411.71724,47637.8884,59398212508,9.24134E+11
2021-12-27,2021-12-28,50787.26383,51950.9126,50459.26364,50650.17144,46958435300,9.65587E+11
2021-12-26,2021-12-27,50390.38929,51209.46272,49545.5321,50799.97886,42671826325,9.48265E+11
2021-12-25,2021-12-26,50768.74300,51098.0328,50260.1839,50629.98124,42058927196,9.61121E+11
2021-12-24,2021-12-25,50795.59806,51749.99796,50463.75057,50771.9277,54528629746,9.64931E+11
2021-12-23,2021-12-24,48593.02560,51342.02276,48084.81645,50795.70373,48359492622,9.27934E+11
2021-12-22,2021-12-23,48903.62130,49527.31386,48452.85848,48648.50605,52735526286,9.25875E+11
2021-12-21,2021-12-22,46911.81316,49263.33218,46656.15834,48938.9095,62230469988,9.15085E+11
2021-12-20,2021-12-21,46706.43566,47307.35553,45617.23023,46878.42809,51058403684,8.77638E+11
2021-12-19,2021-12-20,46778.23820,47999.99979,46455.29839,46686.4963,44667184937,8.91954E+11
2021-12-18,2021-12-19,46163.40330,47244.37901,45609.08243,46871.01844,58797940996,8.8104E+11
2021-12-17,2021-12-18,47646.98180,47963.7901,45732.72929,46305.32715,57135221177,8.89687E+11
2021-12-16,2021-12-17,48858.97460,49286.25028,47550.3447,47709.1644,70100915925,9.18209E+11
2021-12-15,2021-12-16,48356.78932,49462.22452,46663.5122,48787.2417,61369380949,9.09423E+11
2021-12-14,2021-12-15,46727.99980,48557.38324,46390.6713,48395.29567,67494313142,8.91799E+11
2021-12-13,2021-12-14,50071.27790,50165.28866,45948.4917,46745.6254,54139662683,9.11084E+11
2021-12-12,2021-12-13,49286.48759,50649.51626,48722.10314,50116.99176,46747982706,9.36561E+11
2021-12-11,2021-12-12,47130.01250,49450.04818,46987.9646,49286.36663,63290674631,9.15575E+11
2021-12-10,2021-12-11,47639.04474,49937.66278,47092.3307,47092.3307,98359015374,9.11452E+11
2021-12-09,2021-12-10,50460.03848,50743.73753,47382.0995,47834.99429,1.35906E+11,9.26809E+11
2021-12-08,2021-12-09,50588.98583,51040.02507,48716.6321,50471.21696,1.28106E+11,9.4993E+11
2021-12-07,2021-12-08,50520.54442,51898.3728,50164.91839,50559.94761,1.50922E+11,9.62761E+11
2021-12-06,2021-12-07,49368.49350,50868.23291,47227.30326,50453.04698,1.65375E+11,9.21706E+11
2021-12-05,2021-12-06,49220.04600,49633.87158,47780.4392,49217.9124,1.36894E+11,9.26805E+11
2021-12-04,2021-12-05,53548.26900,53793.5408,44648.3469,49014.11288,1.66195E+11,9.25179E+11
2021-12-03,2021-12-04,56489.30066,57369.39985,52673.89288,53708.6772,1.14936E+11,1.05481E+12
2021-12-02,2021-12-03,57190.98230,57347.72285,55902.37063,56405.66892,1.33522E+11,1.0702E+12
2021-12-01,2021-12-02,56970.00720,58958.8099,56546.99557,57173.0795,1.2763E+11,1.08329E+12
2021-11-30,2021-12-01,57767.63041,58994.785,56059.045,57030.12565,1.11719E+11,1.08241E+12
2021-11-29,2021-11-30,57213.04314,58774.7867,56795.1008,57876.49424,1.04328E+11,1.08683E+12
2021-11-28,2021-11-29,54819.26739,57315.01654,53629.7311,57158.66834,72397988452,1.03072E+12
2021-11-27,2021-11-28,53559.31318,55203.7232,53559.31318,54487.45022,85681165966,1.03183E+12
2021-11-26,2021-11-27,58913.59806,59120.01055,53660.19376,53663.60159,90868399886,1.05104E+12
2021-11-25,2021-11-26,57193.14420,59332.884,57011.14865,58907.05076,85144802119,1.09947E+12
2021-11-24,2021-11-25,57531.14977,57693.8412,55970.38654,57103.4606,92075052089,1.07128E+12
2021-11-23,2021-11-24,56257.89896,57831.8167,55778.03776,57672.52894,80273621447,1.07436E+12
2021-11-22,2021-11-23,58711.91337,59060.9948,55688.9573,56369.5245,64891116995,1.08243E+12
2021-11-21,2021-11-22,59669.73598,59845.00034,58544.94993,58681.09231,54396801621,1.11608E+12
2021-11-20,2021-11-21,58068.74520,59815.37361,57486.3794,59815.37361,61671238556,1.10721E+12
2021-11-19,2021-11-20,56959.90007,58289.3682,55653.0576,58046.88915,98574108786,1.07938E+12
2021-11-18,2021-11-19,60347.58630,60862.7211,56542.1638,56749.2716,86652421148,1.11375E+12
2021-11-17,2021-11-18,60110.70413,60733.9861,58758.3434,60338.9249,96569006905,1.12991E+12
2021-11-16,2021-11-17,63609.99840,63609.9984,58904.4092,60189.9985,1.03184E+11,1.14728E+12
2021-11-15,2021-11-16,65499.74201,66263.20558,63539.59327,63715.76978,92914188431,1.22858E+12
2021-11-14,2021-11-15,64385.18230,65255.04686,63622.5547,65255.04686,59249840057,1.21647E+12
2021-11-13,2021-11-14,64173.73874,64849.96494,63412.85981,64471.04362,65339468069,1.20832E+12
2021-11-12,2021-11-13,64774.26450,65379.9618,62434.00796,64315.36364,71878085660,1.21087E+12
2021-11-11,2021-11-12,64933.59977,65579.54906,64198.9734,64800.36102,1.00839E+11,1.22467E+12
2021-11-10,2021-11-11,66929.45112,68769.95537,63347.5012,64871.25216,82515809849,1.26166E+12
2021-11-09,2021-11-10,67510.91942,68476.42018,66358.9336,66913.3364,87830965772,1.27352E+12
2021-11-08,2021-11-09,63278.23164,67669.9704,63278.23164,67500.02474,74247256680,1.24071E+12
2021-11-07,2021-11-08,61454.05234,63180.13308,61333.07988,63180.13308,51662948793,1.17121E+12
2021-11-06,2021-11-07,60958.66574,61525.44862,60082.7512,61416.30848,67753831524,1.14947E+12
2021-11-05,2021-11-06,61419.26964,62479.96392,60770.0089,61026.01799,78060530859,1.15981E+12
2021-11-04,2021-11-05,62906.69418,63048.31302,60739.96193,61367.93383,91063906304,1.16591E+12
2021-11-03,2021-11-04,63167.43465,63445.54734,61652.60251,62941.48199,78078281728,1.18471E+12
2021-11-02,2021-11-03,60939.35966,64070.55689,60681.62164,63175.51239,74053887693,1.17874E+12
2021-11-01,2021-11-02,61290.08156,62368.25764,59674.61041,61065.03107,76192515527,1.15522E+12
2021-10-31,2021-11-01,61855.94186,62379.077,60134.76189,61339.97564,74910356821,1.15193E+12
2021-10-30,2021-10-31,62225.01295,62225.01295,60859.72023,61661.28735,82731468345,1.16173E+12
2021-10-29,2021-10-30,60599.65957,62945.44057,60340.72374,62220.29366,86787949710,1.161E+12
2021-10-28,2021-10-29,58437.98310,61940.1053,58239.8096,60438.74647,99674333810,1.1353E+12
2021-10-27,2021-10-28,60332.02310,61445.13252,58299.98098,58681.0152,84438787371,1.12152E+12
2021-10-26,2021-10-27,63072.74533,63270.58883,60055.9485,60396.4959,85019446770,1.17488E+12
2021-10-25,2021-10-26,60883.77302,63682.7975,60714.96209,62989.5447,1.24337E+11,1.18034E+12
2021-10-24,2021-10-25,61330.00960,61410.0176,59653.13769,60849.6164,78674725788,1.14451E+12
2021-10-23,2021-10-24,60690.28731,61723.89097,60130.01034,61238.6222,99046595243,1.15164E+12
2021-10-22,2021-10-23,62196.96439,63656.36558,60156.94244,60694.00001,1.05551E+11,1.17212E+12
2021-10-21,2021-10-22,65961.04976,66605.56916,62072.1813,62298.09301,1.14588E+11,1.21268E+12
2021-10-20,2021-10-21,64252.72630,66931.09229,63641.1954,65986.30294,97986327751,1.22418E+12
2021-10-19,2021-10-20,62020.01260,64428.9705,61735.8207,64217.0839,85006746874,1.18218E+12
2021-10-18,2021-10-19,61543.26470,62548.00971,60293.98,61953.2331,98838596114,1.16467E+12
2021-10-17,2021-10-18,60867.89484,61582.25155,59381.23163,61582.25155,99027803955,1.14655E+12
2021-10-16,2021-10-17,61698.03022,62339.3663,60217.25944,60860.89184,1.20671E+11,1.15475E+12
2021-10-15,2021-10-16,57312.38379,62563.01739,56896.81194,61526.33413,86118647815,1.12834E+12
2021-10-14,2021-10-15,57385.88840,58392.5231,56931.28418,57351.73842,74616135622,1.08597E+12
2021-10-13,2021-10-14,56030.57101,57686.24038,54357.84562,57357.6067,87099681979,1.05625E+12
2021-10-12,2021-10-13,57399.22647,57556.7006,54375.79372,56035.85825,1.0624E+11,1.06687E+12
2021-10-11,2021-10-12,54695.92130,57736.51717,54559.1573,57399.22647,1.01108E+11,1.06789E+12
2021-10-10,2021-10-11,54926.17141,56211.9658,54267.53884,54689.5713,85188122482,1.03899E+12
2021-10-09,2021-10-10,53962.19900,55386.05415,53800.0415,55102.17221,77278436708,1.03096E+12
2021-10-08,2021-10-09,53781.69778,55945.81379,53695.4158,53892.9323,83169587982,1.02557E+12
2021-10-07,2021-10-08,55315.91067,55315.91067,53519.69323,53809.13817,88802412237,1.02365E+12
2021-10-06,2021-10-07,51500.05703,55556.80394,50416.72833,55385.44519,77199761550,9.96348E+11
2021-10-05,2021-10-06,49273.71090,51785.31599,49066.9156,51545.04937,68596958151,9.42701E+11
2021-10-04,2021-10-05,48186.64680,49425.78169,47004.98982,49176.7613,60738746937,9.06669E+11
2021-10-03,2021-10-04,47674.37104,49163.39915,47217.72132,48144.1454,47566767232,9.03972E+11
2021-10-02,2021-10-03,48147.56863,48247.9417,47467.8388,47710.5155,60614023324,9.00564E+11
2021-10-01,2021-10-02,43767.70377,48388.03602,43346.02043,48080.37284,63060539364,8.66976E+11
2021-09-30,2021-10-01,41536.59410,44032.2945,41466.71242,43797.5922,54175087118,8.14538E+11
2021-09-29,2021-09-30,41004.59850,42564.9902,40902.2538,41543.6399,50405842858,7.87462E+11
2021-09-28,2021-09-29,42111.84328,42732.0151,40909.3105,40909.3105,51750097181,7.89471E+11
2021-09-27,2021-09-28,43204.96230,44237.90884,42262.0159,42278.30996,51031440798,8.19024E+11
2021-09-26,2021-09-27,42670.36335,43740.0173,40775.9248,43209.8655,46581943142,8.0493E+11
2021-09-25,2021-09-26,42803.64210,42964.07264,41707.48748,42718.93784,66894799872,8.01354E+11
2021-09-24,2021-09-25,44863.42320,45032.8886,40926.9377,42748.0353,68753344062,8.1147E+11
2021-09-23,2021-09-24,43536.03810,44908.0991,43121.9541,44844.228,67141167915,8.29451E+11
2021-09-22,2021-09-23,40718.98890,43928.4276,40718.9889,43579.97298,1.01514E+11,8.0093E+11
2021-09-21,2021-09-22,42832.27830,43525.1413,39870.47917,40538.4344,85540318436,7.9898E+11
2021-09-20,2021-09-21,47236.50870,47236.5087,42569.40614,42966.0101,72526282809,8.40041E+11
2021-09-19,2021-09-20,48310.06790,48349.9686,46969.9883,47201.5018,51351781646,8.9813E+11
2021-09-18,2021-09-19,47281.11750,48748.5343,47095.6628,48210.7774,52242868759,9.07532E+11
2021-09-17,2021-09-18,47762.12450,48128.16429,46871.8919,47197.5518,53341337586,8.95175E+11
2021-09-16,2021-09-17,48150.01010,48445.8989,47028.2465,47816.2504,59031345166,9.01061E+11
2021-09-15,2021-09-16,47068.48680,48406.6771,46779.27565,48092.9703,68721306041,8.94935E+11
2021-09-14,2021-09-15,44932.42346,47173.6667,44836.98509,47012.9104,77498384327,8.66007E+11
2021-09-13,2021-09-14,46057.41560,46249.98932,43389.23248,44990.02141,65135996772,8.42638E+11
2021-09-12,2021-09-13,45136.63930,46381.79225,44759.75497,46058.0015,48187149198,8.58416E+11
2021-09-11,2021-09-12,44852.16120,45910.01637,44808.3803,45096.0509,55353657422,8.53424E+11
2021-09-10,2021-09-11,46376.46460,47022.95032,44238.2997,44833.0831,55572355650,8.63815E+11
2021-09-09,2021-09-10,46051.38050,47214.44558,45638.96516,46319.9526,67899230933,8.73009E+11
2021-09-08,2021-09-09,46778.30930,47282.8692,44516.4766,45972.9463,1.06991E+11,8.7052E+11
2021-09-07,2021-09-08,52668.62180,52871.6858,43753.2266,46881.9971,82249292260,9.39587E+11
2021-09-06,2021-09-07,51747.22950,52707.1749,50987.3603,52639.2443,59320284405,9.73528E+11
2021-09-05,2021-09-06,49914.74827,51832.9458,49488.1832,51698.7267,53857252210,9.46436E+11
2021-09-04,2021-09-05,50001.53054,50525.7903,49515.9757,49974.09728,66721901412,9.41242E+11
2021-09-03,2021-09-04,49289.89670,50999.9809,48483.7843,49987.63657,75273290556,9.38165E+11
2021-09-02,2021-09-03,48829.97470,50315.5681,48713.4627,49318.558,68777141351,9.33397E+11
2021-09-01,2021-09-02,47131.56400,48930.0114,46549.0158,48744.6322,60738599083,8.96181E+11
2021-08-31,2021-09-01,46973.53400,48071.28886,46721.1751,47225.2696,56943712626,8.89195E+11
2021-08-30,2021-08-31,48763.41580,48822.33168,46972.978,47020.6765,48179454138,9.03671E+11
2021-08-29,2021-08-30,48879.92800,49549.8061,48002.0103,48876.7643,48229478486,9.14254E+11
2021-08-28,2021-08-29,49042.17530,49255.7015,48483.4611,48864.0249,53492946569,9.18699E+11
2021-08-27,2021-08-28,46838.86080,49075.8157,46359.9806,49005.9495,57376285724,8.96917E+11
2021-08-26,2021-08-27,48987.10910,49327.9881,46471.708,47130.6185,63803503263,8.89986E+11
2021-08-25,2021-08-26,47680.94140,49158.38949,47167.0213,48939.9658,60151994652,9.06908E+11
2021-08-24,2021-08-25,49540.11290,49828.03845,47734.0314,47734.0314,65083046848,9.19047E+11
2021-08-23,2021-08-24,49279.95149,50444.79609,49095.00496,49486.4032,63427233892,9.37077E+11
2021-08-22,2021-08-23,48845.54568,49451.46797,48231.35191,49223.94712,54305803375,9.18253E+11
2021-08-21,2021-08-22,49307.45729,49685.0916,48344.5907,49000.4242,66932790904,9.20957E+11
2021-08-20,2021-08-21,46753.20710,49290.63142,46669.4994,49270.61315,64823787278,8.97465E+11
2021-08-19,2021-08-20,44752.50420,46907.19985,43977.6917,46666.8683,57015323932,8.4946E+11
2021-08-18,2021-08-19,44681.51700,45892.6758,44342.7328,44856.0324,74813786340,8.47897E+11
2021-08-17,2021-08-18,45942.60240,47029.59826,44569.5598,44569.5598,76216552899,8.635E+11
2021-08-16,2021-08-17,47056.27410,47968.2045,45669.48159,45906.7425,66521713775,8.81241E+11
2021-08-15,2021-08-16,47056.98240,47320.043,45608.9681,47057.4919,60388411065,8.71847E+11
2021-08-14,2021-08-15,47794.48831,48083.78693,46151.36398,47053.5097,63747047794,8.84526E+11
2021-08-13,2021-08-14,44399.98130,47799.97212,44259.2683,47799.97212,66684585358,8.6742E+11
2021-08-12,2021-08-13,45554.77560,46204.28381,43889.5745,44434.3365,80625549753,8.43659E+11
2021-08-11,2021-08-12,45587.99083,46698.7934,45384.81717,45670.172,65924957909,8.65314E+11
2021-08-10,2021-08-11,46306.06843,46510.7161,44647.9385,45543.91666,72283654172,8.56135E+11
2021-08-09,2021-08-10,43793.24565,46433.78513,42875.91536,46265.47428,74184672057,8.42714E+11
2021-08-08,2021-08-09,44598.25000,45262.10928,43332.65926,43780.2388,75737447467,8.32151E+11
2021-08-07,2021-08-08,42775.45633,44665.77153,42690.12645,44665.77153,74440143149,8.17329E+11
2021-08-06,2021-08-07,40863.39531,42997.39,39960.03693,42792.7879,70411983531,7.76251E+11
