Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2014-08-15,2014-08-16,505.97400,518.17900,487.92600,497.24500,28753135.89,6721809452.00
2014-08-16,2014-08-17,497.01000,521.47500,487.74400,520.18200,25650440.28,6602515780.00
2014-08-17,2014-08-18,519.70800,520.19000,483.62600,492.63300,23722638.89,6598287282.00
2014-08-18,2014-08-19,491.79500,499.37000,443.85100,461.42400,36541357.84,6198074776.00
2014-08-19,2014-08-20,461.46000,485.71000,455.53900,483.47100,46453523.26,6225413739.00
2014-08-20,2014-08-21,485.24500,518.28500,467.51100,513.21900,38464101.39,6452119697.00
2014-08-21,2014-08-22,511.98000,531.90000,510.44900,517.15300,57062250.69,6828192714.00
2014-08-22,2014-08-23,517.23700,521.47900,501.27500,514.67700,40525580.84,6751976345.00
2014-08-23,2014-08-24,514.04300,514.29900,492.11400,498.41800,30248240.28,6622765859.00
2014-08-24,2014-08-25,498.07500,512.88800,497.35100,508.06600,21906956.60,6646218186.00
2014-08-25,2014-08-26,508.28600,508.28600,499.23300,502.64600,18981944.25,6630300215.00
2014-08-26,2014-08-27,502.49600,512.68800,502.49600,511.66600,19927680.56,6698889324.00
2014-08-27,2014-08-28,511.57000,520.70900,510.92200,510.92200,23876633.68,6798400820.00
2014-08-28,2014-08-29,511.15300,516.15700,506.87700,507.36800,20974827.08,6739398345.00
2014-08-29,2014-08-30,507.81500,511.69500,503.81700,508.57200,18113964.81,6710831853.00
2014-08-30,2014-08-31,508.51700,509.30800,501.63600,504.39900,15672012.95,6664219105.00
2014-08-31,2014-09-01,504.24900,504.87900,474.81400,477.33200,27322152.67,6453750579.00
2014-09-01,2014-09-02,477.76300,485.30600,471.91000,475.72500,33147391.99,6334398455.00
2014-09-02,2014-09-03,474.87900,482.98800,472.32400,477.51000,21058876.22,6313475894.00
2014-09-03,2014-09-04,477.42600,481.71200,476.20800,477.54800,17011548.26,6319099521.00
2014-09-04,2014-09-05,477.58600,493.92800,477.08600,490.11300,17910862.85,6399912148.00
2014-09-05,2014-09-06,489.66000,490.64300,481.60900,483.11600,22846763.07,6442479859.00
2014-09-06,2014-09-07,483.34200,488.59500,482.99800,485.02100,12249630.90,6423651415.00
2014-09-07,2014-09-08,484.83000,488.06600,482.63300,482.63300,9342224.38,6434130706.00
2014-09-08,2014-09-09,482.27800,489.83400,468.79000,474.78900,20113001.48,6291521102.00
2014-09-09,2014-09-10,474.60000,477.37700,467.77800,475.50300,24663840.28,6251550671.00
2014-09-10,2014-09-11,475.26000,487.46800,475.14500,478.79500,23149584.38,6378105417.00
2014-09-11,2014-09-12,479.35900,482.35100,474.61000,479.64500,19749719.44,6347493681.00
2014-09-12,2014-09-13,479.74900,479.74900,473.00900,477.59300,16115760.28,6318332807.00
2014-09-13,2014-09-14,477.75300,482.11700,475.09800,478.87900,15561947.57,6347133307.00
2014-09-14,2014-09-15,479.00200,479.85300,476.11900,477.74500,13572706.25,6344853412.00
2014-09-15,2014-09-16,477.89200,478.62000,474.02200,475.43400,13833225.44,6326559846.00
2014-09-16,2014-09-17,475.37100,475.64200,465.12800,465.95500,17009657.99,6253818030.00
2014-09-17,2014-09-18,466.05700,468.17400,452.42200,457.37700,17847189.58,6120187439.00
2014-09-18,2014-09-19,457.33400,457.33400,413.10400,424.23000,23936310.45,5848924576.00
2014-09-19,2014-09-20,424.44000,427.83500,384.53200,394.70900,39624553.47,5395572756.00
2014-09-20,2014-09-21,394.79600,423.29600,389.88300,409.55800,39775479.51,5455665789.00
2014-09-21,2014-09-22,408.90400,412.42600,393.18100,398.64500,31167172.57,5325825302.00
2014-09-22,2014-09-23,398.82100,406.91600,397.13000,402.18800,24169071.78,5355523625.00
2014-09-23,2014-09-24,402.15200,441.55700,396.19700,435.96200,26936516.67,5434471534.00
2014-09-24,2014-09-25,435.79100,436.11200,421.13200,422.79500,44812945.61,5683678827.00
2014-09-25,2014-09-26,423.20500,423.52000,409.46800,411.69300,29322064.81,5505021782.00
2014-09-26,2014-09-27,411.57400,414.93800,400.00900,403.95000,22426422.92,5411007317.00
2014-09-27,2014-09-28,404.42500,406.62300,397.37200,399.20500,17930401.04,5356022558.00
2014-09-28,2014-09-29,399.52000,401.01700,374.33200,377.06000,16840409.03,5217809767.00
2014-09-29,2014-09-30,377.18100,385.21100,372.24000,375.66500,29670549.48,5047879294.00
2014-09-30,2014-10-01,375.46700,390.97700,373.44300,387.13700,31058240.63,5085982859.00
2014-10-01,2014-10-02,386.94400,391.37900,380.78000,383.61500,33676631.38,5142650372.00
2014-10-02,2014-10-03,383.98800,385.49700,372.94600,375.08100,20289558.02,5068220519.00
2014-10-03,2014-10-04,375.07200,377.69500,357.85900,360.00200,23849561.67,4945990574.00
2014-10-04,2014-10-05,359.51200,364.48700,325.88600,328.89200,38072701.45,4637882418.00
2014-10-05,2014-10-06,328.86600,341.80100,289.29600,321.77000,58695294.79,4243362874.00
2014-10-06,2014-10-07,320.51000,345.13400,302.56000,329.38700,94978103.14,4336864391.00
2014-10-07,2014-10-08,330.07900,339.24700,320.48200,336.71800,62903305.90,4425125068.00
2014-10-08,2014-10-09,336.18700,354.36400,327.18800,353.45000,46380585.07,4525049331.00
2014-10-09,2014-10-10,352.94000,382.72600,347.68700,364.51000,66680669.79,4848203100.00
2014-10-10,2014-10-11,365.02600,375.06700,352.96300,360.57600,71098449.48,4849283215.00
2014-10-11,2014-10-12,361.56200,367.19100,355.95100,363.04100,25966678.47,4826730278.00
2014-10-12,2014-10-13,362.29900,379.43300,356.14400,379.17100,11806811.18,4868634799.00
2014-10-13,2014-10-14,378.54900,397.22600,368.89700,390.19600,24115303.48,5061817742.00
2014-10-14,2014-10-15,390.41400,411.69800,390.41400,401.36100,42621492.71,5396600676.00
2014-10-15,2014-10-16,400.87000,402.22700,388.76600,394.73300,32094415.63,5286017632.00
2014-10-16,2014-10-17,394.77300,398.80700,373.07000,382.83400,22321544.60,5190444723.00
2014-10-17,2014-10-18,382.55600,385.47800,375.38900,383.80100,22801798.26,5102231088.00
2014-10-18,2014-10-19,383.75800,395.15800,378.97100,391.55600,12354684.03,5183724144.00
2014-10-19,2014-10-20,391.44200,393.93900,386.45700,390.54000,9262827.29,5232518232.00
2014-10-20,2014-10-21,389.54600,390.08400,378.25200,382.47900,12469332.61,5142069807.00
2014-10-21,2014-10-22,382.84500,392.64600,380.83400,386.15400,13485783.89,5179837590.00
2014-10-22,2014-10-23,386.47500,388.57600,382.24900,383.19400,13183125.00,5164229317.00
2014-10-23,2014-10-24,383.15800,385.04800,356.44700,359.05300,19095447.57,4956181022.00
2014-10-24,2014-10-25,358.41700,364.34500,353.30500,358.47800,23190216.72,4816913124.00
2014-10-25,2014-10-26,358.34500,359.86100,342.87700,346.65300,15502566.20,4717867111.00
2014-10-26,2014-10-27,347.27100,359.22100,343.93100,354.68100,15363360.76,4734813899.00
2014-10-27,2014-10-28,354.70400,358.63200,349.80900,353.17800,10943983.83,4765155962.00
2014-10-28,2014-10-29,352.98900,359.98400,352.67900,357.38900,10514858.89,4793217528.00
2014-10-29,2014-10-30,357.61800,357.83300,335.34300,335.68000,12228819.62,4676126607.00
2014-10-30,2014-10-31,335.59100,350.91300,335.07200,344.88300,19054229.86,4565098613.00
2014-10-31,2014-11-01,345.30500,348.04500,337.14200,338.59400,27295572.47,4598095412.00
2014-11-01,2014-11-02,338.32100,340.52900,321.05500,324.76800,13800348.40,4452395055.00
2014-11-02,2014-11-03,325.74900,329.05000,320.62600,325.99500,13668810.43,4381863083.00
2014-11-03,2014-11-04,325.89200,334.00200,325.48100,327.49500,11246628.12,4426432518.00
2014-11-04,2014-11-05,327.55400,331.76700,325.07700,330.71700,13205792.36,4415004457.00
2014-11-05,2014-11-06,330.49200,343.36900,330.49200,339.68700,19292615.63,4554899375.00
2014-11-06,2014-11-07,339.48600,352.96600,338.42400,349.49100,15877640.28,4628568060.00
2014-11-07,2014-11-08,349.29000,352.73200,341.77600,342.47900,23926555.05,4663531776.00
2014-11-08,2014-11-09,342.41500,347.03200,342.15400,345.68100,11810683.02,4640533542.00
2014-11-09,2014-11-10,345.48800,363.62600,344.25500,363.01300,13345628.33,4734389128.00
2014-11-10,2014-11-11,363.26400,374.81600,357.56100,365.65800,28670205.92,4918730213.00
2014-11-11,2014-11-12,366.92400,371.31000,363.73500,367.78300,24853500.00,4942936590.00
2014-11-12,2014-11-13,367.69500,429.71800,367.69500,421.39100,28690605.21,5329716500.00
2014-11-13,2014-11-14,423.56100,457.09300,401.12300,418.36400,58432514.24,5867793047.00
2014-11-14,2014-11-15,420.73500,420.73500,384.78900,397.55000,47299567.94,5330735390.00
2014-11-15,2014-11-16,397.81800,405.52800,371.00800,377.43600,20056711.46,5254118167.00
2014-11-16,2014-11-17,376.13300,390.79900,374.60200,388.30800,15507646.88,5166601723.00
2014-11-17,2014-11-18,387.88200,410.19900,377.50200,387.72000,24005005.57,5366981347.00
2014-11-18,2014-11-19,387.40800,392.40200,371.11700,375.00500,38566355.90,5164355603.00
2014-11-19,2014-11-20,375.19800,386.48100,373.89600,380.64300,25768545.49,5113192695.00
2014-11-20,2014-11-21,380.55500,382.02500,356.78100,357.79900,21736320.83,4961024562.00
2014-11-21,2014-11-22,357.84000,357.87900,344.11200,351.32900,30239142.51,4766573018.00
2014-11-22,2014-11-23,350.84800,364.84100,350.84800,353.27300,20202844.44,4845465957.00
2014-11-23,2014-11-24,352.92000,370.84500,352.92000,367.96800,13182837.85,4869591101.00
2014-11-24,2014-11-25,367.57300,387.20900,366.66900,376.63100,23085671.78,5071139413.00
2014-11-25,2014-11-26,376.90100,394.70100,374.78400,375.00100,32861720.00,5190208285.00
2014-11-26,2014-11-27,375.34800,377.69800,365.81600,367.06600,22495653.13,5037739636.00
2014-11-27,2014-11-28,368.37000,373.99200,368.28200,369.53500,13383612.74,5051944662.00
2014-11-28,2014-11-29,369.67000,382.83800,358.45500,377.00600,13009240.17,5002423198.00
2014-11-29,2014-11-30,376.44700,387.60100,372.14500,375.53400,21539838.19,5121970099.00
2014-11-30,2014-12-01,375.49100,382.52700,373.30900,378.23600,13082616.88,5120826489.00
2014-12-01,2014-12-02,378.04700,383.66200,376.66900,379.36600,9976279.06,5148701257.00
2014-12-02,2014-12-03,379.24500,384.03800,377.86300,381.71100,11269971.91,5167661926.00
2014-12-03,2014-12-04,381.31500,383.02600,374.34600,375.22200,13254944.79,5140256940.00
2014-12-04,2014-12-05,375.01000,378.65500,367.75900,369.06600,13592784.67,5081288820.00
2014-12-05,2014-12-06,369.60400,379.19200,365.75600,376.61600,14849330.21,5052083334.00
2014-12-06,2014-12-07,376.85400,378.44800,370.94500,374.78300,12420458.40,5089345921.00
2014-12-07,2014-12-08,374.78500,376.29200,373.27500,375.15600,5773274.76,5093570470.00
2014-12-08,2014-12-09,375.09500,376.02900,361.88600,361.88600,11745634.53,5015765745.00
2014-12-09,2014-12-10,361.90900,363.06700,344.95100,351.58100,28082595.49,4796591789.00
2014-12-10,2014-12-11,352.21900,352.38400,347.08200,347.33200,22380909.38,4749511968.00
2014-12-11,2014-12-12,346.36500,361.35700,338.76300,350.50600,23959425.98,4741646089.00
2014-12-12,2014-12-13,350.83300,352.98300,349.29100,352.54200,21186238.96,4780065979.00
2014-12-13,2014-12-14,352.38100,352.38100,346.58800,347.55700,14737890.71,4734277324.00
2014-12-14,2014-12-15,347.37600,353.31600,345.41800,351.71400,9633498.51,4734524653.00
2014-12-15,2014-12-16,351.63200,351.81500,344.93400,345.17900,15548871.53,4733369389.00
2014-12-16,2014-12-17,345.34500,345.85900,328.51400,328.54800,25361939.37,4578833968.00
2014-12-17,2014-12-18,327.06200,333.95400,315.15200,319.31000,33509020.21,4400485646.00
2014-12-18,2014-12-19,319.77600,323.70900,304.23200,311.62900,40467782.29,4261777516.00
2014-12-19,2014-12-20,311.39600,318.53300,306.76900,317.68000,28673448.61,4256435549.00
2014-12-20,2014-12-21,317.84300,330.32500,316.04400,329.36500,24216250.52,4421115675.00
2014-12-21,2014-12-22,329.95600,329.95600,318.90300,320.89600,17524940.63,4412512154.00
2014-12-22,2014-12-23,320.84300,334.11700,320.42500,331.89600,18976770.49,4476633863.00
2014-12-23,2014-12-24,331.88600,336.28700,329.60200,334.70200,18610149.31,4539669503.00
2014-12-24,2014-12-25,334.57200,334.74100,321.35700,322.77400,14808088.15,4490709454.00
2014-12-25,2014-12-26,322.53400,322.67000,316.95800,319.00000,14561132.99,4354398313.00
2014-12-26,2014-12-27,319.00800,331.42400,316.62700,328.51700,10315642.92,4416054931.00
2014-12-27,2014-12-28,327.92400,328.91100,312.63000,315.63100,17757634.84,4350800441.00
2014-12-28,2014-12-29,315.86300,320.02800,311.07800,317.50600,13520211.46,4315621642.00
2014-12-29,2014-12-30,317.23900,320.26700,312.30700,312.30700,11507308.68,4312459651.00
2014-12-30,2014-12-31,312.67000,314.80900,309.37300,310.61000,11824949.13,4269906181.00
2014-12-31,2015-01-01,310.73700,319.98300,310.21100,319.98300,12319124.65,4284190136.00
2015-01-01,2015-01-02,320.19300,320.43500,314.00300,314.13600,13059799.41,4322902379.00
2015-01-02,2015-01-03,314.24900,315.83900,313.56500,315.20700,7154870.38,4302091903.00
2015-01-03,2015-01-04,315.03200,315.15000,284.23400,284.23400,16127051.92,4156089450.00
2015-01-04,2015-01-05,281.08200,287.23000,257.61200,264.20100,50044486.46,3764461563.00
2015-01-05,2015-01-06,264.19500,278.34100,264.19500,274.57000,49619788.89,3740067881.00
2015-01-06,2015-01-07,274.47400,287.55300,272.69600,285.83500,29156465.85,3790903301.00
2015-01-07,2015-01-08,286.18900,298.75400,283.07900,293.90900,24491203.47,3940542175.00
2015-01-08,2015-01-09,294.33700,294.33700,282.17500,283.50000,22995271.88,3950542205.00
2015-01-09,2015-01-10,283.34900,291.11400,280.53300,290.40800,19266206.60,3879409276.00
2015-01-10,2015-01-11,287.30300,288.12700,273.96600,274.69700,19179360.95,3788617935.00
2015-01-11,2015-01-12,274.79600,279.63800,265.03900,267.88000,14941563.54,3744726130.00
2015-01-12,2015-01-13,265.66000,272.20300,265.20000,267.94000,19900580.56,3700869207.00
2015-01-13,2015-01-14,267.79600,268.27700,219.90600,222.97300,46667544.10,3285524907.00
2015-01-14,2015-01-15,225.86100,225.86100,171.51000,178.79500,83898494.77,2690696719.00
2015-01-15,2015-01-16,178.10300,229.06700,176.89700,210.48200,98351723.61,2809545036.00
2015-01-16,2015-01-17,209.84400,221.59100,199.77100,207.83200,59276175.35,2894865279.00
2015-01-17,2015-01-18,208.09700,211.73100,194.87500,199.27900,31657332.75,2754969723.00
2015-01-18,2015-01-19,199.26000,218.69500,194.50600,210.59100,25334091.67,2840657480.00
2015-01-19,2015-01-20,210.33900,216.72800,207.31800,214.76100,24348881.94,2924412496.00
2015-01-20,2015-01-21,214.86100,215.24100,205.15300,211.25800,21699269.44,2871173537.00
2015-01-21,2015-01-22,211.31500,227.78800,211.21200,226.87800,20850395.12,2953786369.00
2015-01-22,2015-01-23,226.89700,237.01900,226.43400,232.83200,40287801.74,3198342837.00
2015-01-23,2015-01-24,233.40600,234.84500,225.19600,232.90900,25792802.43,3161637648.00
2015-01-24,2015-01-25,232.87900,248.21000,230.02200,247.86400,21773208.01,3263833383.00
2015-01-25,2015-01-26,247.84700,255.07400,243.89000,253.47700,31492829.51,3410510931.00
2015-01-26,2015-01-27,253.71800,309.38400,253.71800,273.38800,80132512.85,3900356479.00
2015-01-27,2015-01-28,273.47300,275.48000,250.65300,263.91800,70461913.89,3587750171.00
2015-01-28,2015-01-29,263.47500,266.53500,227.04600,233.65100,34175668.29,3481142863.00
2015-01-29,2015-01-30,233.91500,238.70600,220.71200,233.52100,42532605.90,3186958131.00
2015-01-30,2015-01-31,233.51300,242.85100,225.83900,225.83900,30103906.25,3190990552.00
2015-01-31,2015-02-01,226.42500,233.50400,216.30900,217.80000,23533107.02,3140957292.00
2015-02-01,2015-02-02,217.46400,231.57400,212.01500,226.99800,26177301.39,3003562812.00
2015-02-02,2015-02-03,226.97200,242.17500,222.65900,238.46900,29859298.26,3122146130.00
2015-02-03,2015-02-04,238.22900,245.95700,224.48300,227.12900,38142432.99,3256028519.00
2015-02-04,2015-02-05,227.26800,230.05800,221.11300,226.14700,32906926.92,3114947808.00
2015-02-05,2015-02-06,226.85300,239.40500,214.72500,216.96900,24377348.26,3089400041.00
2015-02-06,2015-02-07,217.11100,230.51000,216.23200,222.23600,25214846.34,3046082849.00
2015-02-07,2015-02-08,222.26600,230.29900,222.26600,227.72000,22751003.14,3126088565.00
2015-02-08,2015-02-09,227.75400,229.43800,221.07700,223.30000,19479428.47,3107583892.00
2015-02-09,2015-02-10,223.41200,223.97700,217.01900,219.83800,21018298.26,3054340640.00
2015-02-10,2015-02-11,220.11000,221.80700,215.33200,220.05300,24379975.69,3020713043.00
2015-02-11,2015-02-12,219.73200,223.40600,218.07400,219.00400,20429250.87,3051893764.00
2015-02-12,2015-02-13,219.18500,222.19900,217.61400,221.60900,15482650.00,3038015093.00
2015-02-13,2015-02-14,221.76400,240.25900,221.26200,235.48800,29902353.82,3208498044.00
2015-02-14,2015-02-15,235.42700,259.80800,235.42700,257.74700,42832044.41,3404528656.00
2015-02-15,2015-02-16,257.32100,265.61100,227.68400,233.70400,53506791.29,3463475257.00
2015-02-16,2015-02-17,234.82500,239.52100,229.02200,233.71000,46726012.50,3245383344.00
2015-02-17,2015-02-18,233.84300,245.77500,232.31400,243.45200,25185610.80,3298455694.00
2015-02-18,2015-02-19,243.61000,244.25100,232.34000,236.21600,26480426.74,3321469202.00
2015-02-19,2015-02-20,236.32600,242.67200,235.59200,240.70100,21984973.96,3298162603.00
2015-02-20,2015-02-21,240.28300,247.10100,239.29900,244.07700,23921576.39,3368277361.00
2015-02-21,2015-02-22,243.77900,255.32000,243.18400,244.37600,17709515.14,3393934145.00
2015-02-22,2015-02-23,244.53400,246.39200,233.85100,236.14500,13857649.31,3348417841.00
2015-02-23,2015-02-24,235.97700,240.10900,232.42100,238.70200,17710039.58,3276519000.00
2015-02-24,2015-02-25,238.89200,239.90100,236.40200,238.79000,16175405.92,3307160808.00
2015-02-25,2015-02-26,238.73500,239.34000,235.53000,237.38000,13415927.08,3300354800.00
2015-02-26,2015-02-27,237.47000,237.71000,234.25700,236.55800,13091257.99,3281945193.00
2015-02-27,2015-02-28,236.42600,256.65300,236.42600,253.82800,30844405.95,3468357831.00
2015-02-28,2015-03-01,253.52000,254.69200,249.47900,254.27400,25485243.26,3504279976.00
2015-03-01,2015-03-02,254.26300,261.66000,245.93300,260.37100,13746793.75,3496305652.00
2015-03-02,2015-03-03,260.20200,276.30100,258.31300,275.59800,32971381.94,3650683204.00
2015-03-03,2015-03-04,275.67000,285.79600,268.16100,281.70200,44364694.69,3809944817.00
2015-03-04,2015-03-05,281.99000,284.22500,268.12600,273.45700,45789361.65,3885585959.00
2015-03-05,2015-03-06,273.09200,281.66700,264.76900,275.96800,40100308.68,3764445004.00
2015-03-06,2015-03-07,276.17800,277.60800,270.01500,272.60000,38645388.89,3792884208.00
2015-03-07,2015-03-08,272.72300,277.85400,270.13300,276.18000,22026182.87,3796753544.00
2015-03-08,2015-03-09,276.26100,277.85800,272.56500,274.38300,19532804.86,3831230014.00
2015-03-09,2015-03-10,274.35400,292.70100,273.89300,289.86100,34566001.40,3930858676.00
2015-03-10,2015-03-11,289.60700,300.04400,289.60700,291.69600,69603594.41,4094007957.00
2015-03-11,2015-03-12,291.76000,297.39100,290.50800,296.46800,50939541.11,4090887984.00
2015-03-12,2015-03-13,296.37900,297.08800,292.41300,294.72700,33172506.25,4099160729.00
2015-03-13,2015-03-14,294.35400,294.49800,286.52600,286.52600,30383695.82,4052982445.00
2015-03-14,2015-03-15,285.33700,286.34200,280.97600,282.24000,29209395.45,3940569170.00
2015-03-15,2015-03-16,281.88500,286.52900,280.99600,285.60700,14843439.93,3956577508.00
2015-03-16,2015-03-17,286.39300,294.11200,285.68500,290.52400,18391076.74,4050604087.00
2015-03-17,2015-03-18,290.59300,292.36500,284.37400,285.46500,19390672.92,4037272316.00
2015-03-18,2015-03-19,285.50500,285.50500,249.87000,256.65000,33585634.49,3818495508.00
2015-03-19,2015-03-20,256.29900,264.24400,248.63600,260.74100,62116360.98,3590837683.00
2015-03-20,2015-03-21,260.92800,264.84800,259.16200,261.82900,36421799.65,3649280537.00
2015-03-21,2015-03-22,261.74900,262.19600,255.65000,260.01800,17798787.06,3626064752.00
2015-03-22,2015-03-23,260.02500,269.74700,259.59000,267.96900,14600921.18,3656061085.00
2015-03-23,2015-03-24,267.96000,277.29700,261.74500,266.68200,21315790.63,3737938209.00
2015-03-24,2015-03-25,266.74000,267.00300,244.15500,245.05500,29283736.11,3581788538.00
2015-03-25,2015-03-26,245.59500,249.19000,236.51500,246.08100,42491392.68,3452905572.00
2015-03-26,2015-03-27,246.19700,254.35400,244.90500,248.48200,28722047.92,3489332996.00
2015-03-27,2015-03-28,248.53200,256.81100,245.21300,247.06600,23357474.31,3469568009.00
2015-03-28,2015-03-29,247.02900,254.20500,246.97500,252.89000,16767115.09,3520293108.00
2015-03-29,2015-03-30,252.79800,253.13900,240.85000,242.63700,17790287.59,3442820923.00
2015-03-30,2015-03-31,242.71300,249.24200,239.21400,247.65700,22727267.91,3443189915.00
2015-03-31,2015-04-01,247.52600,248.73000,242.73900,244.14000,21904602.11,3438435977.00
2015-04-01,2015-04-02,244.22400,247.54100,241.16000,247.28900,21983263.75,3418916255.00
2015-04-02,2015-04-03,247.27200,254.46100,245.41600,253.02400,23836645.45,3480979025.00
2015-04-03,2015-04-04,253.00500,256.04300,251.87900,254.32100,26836771.33,3557383600.00
2015-04-04,2015-04-05,254.32200,255.25800,251.10000,253.83000,17892766.20,3546665731.00
2015-04-05,2015-04-06,253.69700,260.67500,251.94200,260.45100,13221818.64,3580323627.00
2015-04-06,2015-04-07,260.59800,261.79800,254.57500,255.52700,21282867.36,3620470539.00
2015-04-07,2015-04-08,255.49200,255.80500,252.20500,253.45100,20464069.10,3557357646.00
2015-04-08,2015-04-09,253.18000,253.84700,244.21500,245.08400,22124065.37,3491946681.00
2015-04-09,2015-04-10,245.02200,246.11800,239.40000,243.74400,27322916.32,3418385182.00
2015-04-10,2015-04-11,243.67600,243.69400,232.77100,235.88100,23803851.04,3343933990.00
2015-04-11,2015-04-12,236.07200,239.53700,234.17500,236.63700,24275550.52,3314683550.00
2015-04-12,2015-04-13,236.55200,237.72800,233.49500,236.07100,14498120.49,3318301315.00
2015-04-13,2015-04-14,236.15300,236.93500,221.99600,224.81000,15095382.29,3267035587.00
2015-04-14,2015-04-15,224.58700,224.97600,216.32300,219.16300,36191389.82,3102041591.00
2015-04-15,2015-04-16,219.15900,223.65600,218.64900,223.65600,28400835.06,3109360719.00
2015-04-16,2015-04-17,223.83300,229.67200,223.83300,228.61500,24491935.31,3192533633.00
2015-04-17,2015-04-18,228.57300,228.90600,221.94200,222.95100,21363387.11,3159164368.00
2015-04-18,2015-04-19,222.88200,224.31600,220.87600,223.41700,16619705.63,3136079419.00
2015-04-19,2015-04-20,223.35600,226.35300,222.37300,222.60400,13467615.55,3160343223.00
2015-04-20,2015-04-21,222.60000,226.35100,221.97700,224.64500,16828246.13,3156487877.00
2015-04-21,2015-04-22,224.62600,235.12200,224.30100,234.46200,18483512.24,3187031022.00
2015-04-22,2015-04-23,235.26900,237.90900,233.47600,233.88100,27896409.76,3320014766.00
2015-04-23,2015-04-24,234.17600,236.47500,233.19900,236.47500,19920133.57,3305168101.00
2015-04-24,2015-04-25,236.46200,236.46200,229.93300,231.21500,21248075.69,3261083575.00
2015-04-25,2015-04-26,231.26800,232.56100,226.33700,226.48300,16704080.10,3226842342.00
2015-04-26,2015-04-27,226.39000,226.94400,214.87400,219.39100,22278758.19,3088753093.00
2015-04-27,2015-04-28,219.43000,233.30500,218.02300,229.21900,25575364.58,3123378557.00
2015-04-28,2015-04-29,229.28600,229.49500,223.06900,225.74900,35962736.14,3182019757.00
2015-04-29,2015-04-30,225.85500,227.04000,223.43000,226.00200,19555204.71,3171952246.00
2015-04-30,2015-05-01,225.80800,239.56300,224.99300,235.99700,25522612.98,3266974382.00
2015-05-01,2015-05-02,236.14500,238.96600,232.15500,232.15500,27798349.48,3316856336.00
2015-05-02,2015-05-03,232.07900,235.72700,232.07900,235.02700,16459297.54,3313635438.00
2015-05-03,2015-05-04,234.93000,243.24000,234.08300,240.37600,15230510.45,3380089782.00
2015-05-04,2015-05-05,240.35800,242.63800,237.81000,239.00400,18155844.91,3390018829.00
2015-05-05,2015-05-06,239.01800,239.20400,232.05400,236.12100,24112546.55,3324733955.00
2015-05-06,2015-05-07,236.24900,236.45400,229.23100,229.43900,20314082.73,3316756498.00
2015-05-07,2015-05-08,229.78200,239.10500,228.57300,237.13500,32251069.44,3281892838.00
2015-05-08,2015-05-09,237.33400,246.27500,236.27400,243.94000,28396472.92,3390403535.00
2015-05-09,2015-05-10,243.86300,247.80400,239.63900,242.02200,27321360.76,3429250135.00
2015-05-10,2015-05-11,241.83200,244.06800,238.84900,240.49100,16237837.06,3411267770.00
2015-05-11,2015-05-12,240.29600,244.27000,239.37600,241.94900,16872073.26,3414261408.00
2015-05-12,2015-05-13,242.15800,242.88100,240.09900,241.49400,21330665.16,3417333593.00
2015-05-13,2015-05-14,241.11200,243.70400,235.04500,236.52500,18771225.44,3430691259.00
2015-05-14,2015-05-15,236.37700,237.79900,234.05700,236.88600,27504704.17,3346507069.00
2015-05-15,2015-05-16,236.92900,238.75300,236.79500,237.58900,21586096.53,3362855029.00
2015-05-16,2015-05-17,237.60500,237.69700,235.29500,236.18500,14323140.97,3353516477.00
2015-05-17,2015-05-18,236.15300,238.02500,236.01000,236.79600,10473493.10,3353253534.00
2015-05-18,2015-05-19,236.80200,237.21000,232.46000,232.98000,12964179.37,3347421351.00
2015-05-19,2015-05-20,233.12800,234.15100,231.81700,231.93600,16989196.52,3301694442.00
2015-05-20,2015-05-21,231.94700,234.68300,231.84200,233.95900,14876891.64,3306486818.00
2015-05-21,2015-05-22,234.01800,236.24200,233.83500,235.34900,15627859.38,3333907308.00
2015-05-22,2015-05-23,235.34400,240.96900,235.06000,240.46300,18697210.07,3365380253.00
2015-05-23,2015-05-24,240.34800,241.02500,238.69100,238.91600,23306749.48,3406611170.00
2015-05-24,2015-05-25,238.87200,241.97800,238.81100,240.95000,12417004.55,3409046170.00
2015-05-25,2015-05-26,240.95300,241.02100,236.63700,237.09600,13187185.66,3387781554.00
2015-05-26,2015-05-27,237.11000,238.24200,235.69200,237.24900,14999795.41,3371851481.00
2015-05-27,2015-05-28,237.11600,238.63600,236.69500,237.27700,17261091.46,3373386182.00
2015-05-28,2015-05-29,237.28300,237.82400,236.65200,237.39700,16616650.58,3372598532.00
2015-05-29,2015-05-30,237.40800,237.52200,235.73100,237.11500,14946369.44,3366297189.00
2015-05-30,2015-05-31,237.09600,237.09600,232.04600,233.49500,14234332.63,3329542969.00
2015-05-31,2015-06-01,233.34500,233.34500,229.54200,229.96800,12913179.44,3300288851.00
2015-06-01,2015-06-02,230.19000,231.71300,221.29600,222.92600,19407985.96,3232509034.00
2015-06-02,2015-06-03,222.89400,226.41600,222.41900,225.82700,24994365.09,3191267945.00
2015-06-03,2015-06-04,225.80300,227.40400,223.93000,225.80000,18991333.10,3216312279.00
2015-06-04,2015-06-05,225.87400,226.58100,224.05400,224.27300,15809486.81,3209573575.00
2015-06-05,2015-06-06,224.32400,225.96800,223.17900,224.97000,17000379.17,3196456692.00
2015-06-06,2015-06-07,224.95200,225.71900,224.37900,225.61600,14361861.59,3204741921.00
2015-06-07,2015-06-08,225.61900,226.19400,222.65200,223.39000,11981162.72,3200611818.00
